id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
401111,Client_143,2021-07-26,2021-08-13,2021-10-09,3865,1258,2607
401112,Client_143,2022-12-05,2023-02-13,2023-04-21,6856,351,6505
401113,Client_144,2022-04-06,2022-05-10,2022-08-06,19073,2070,17003
401114,Client_144,2023-01-12,2023-02-24,2023-05-22,8293,2625,5668
401115,Client_144,2021-03-21,2021-05-26,2021-07-28,10076,181,9895
401116,Client_144,2023-04-28,2023-06-23,2023-08-30,5724,2061,3663
401117,Client_144,2022-03-10,2022-05-01,2022-05-07,9379,7335,2044
401118,Client_144,2022-09-24,2022-10-29,2022-11-28,17274,15794,1480
401119,Client_144,2022-09-28,2022-12-13,2023-01-16,13048,6479,6569
401120,Client_144,2022-10-08,2022-11-23,2022-11-23,3018,2533,485
401121,Client_144,2023-04-26,2023-07-08,2023-10-28,19134,9277,9857
401122,Client_144,2021-07-08,2021-08-22,2021-09-06,17668,481,17187
401123,Client_145,2022-03-28,2022-05-02,2022-06-11,17063,12390,4673
401124,Client_145,2022-06-11,2022-08-05,2022-11-10,11952,7039,4913
401125,Client_145,2021-06-14,2021-08-09,2021-10-23,14709,12327,2382
401126,Client_145,2022-01-22,2022-04-11,2022-04-26,622,107,515
401127,Client_145,2023-06-21,2023-07-24,2023-10-02,5108,4736,372
401128,Client_145,2022-05-03,2022-06-04,2022-08-13,17232,13711,3521
401129,Client_146,2023-04-26,2023-06-11,2023-08-22,17131,7790,9341
401130,Client_146,2021-03-24,2021-05-01,2021-08-22,3335,491,2844
401131,Client_146,2022-01-18,2022-04-04,2022-07-24,1844,1542,302
401132,Client_146,2021-09-20,2021-12-12,2021-12-21,14536,6230,8306
401133,Client_146,2022-12-16,2023-01-27,2023-02-27,17074,6493,10581
401134,Client_146,2022-07-23,2022-08-12,2022-11-12,5777,2768,3009
401135,Client_146,2022-10-24,2022-11-17,2023-01-29,2813,121,2692
401136,Client_147,2022-01-16,2022-03-18,2022-05-17,14506,12486,2020
401137,Client_147,2022-03-27,2022-06-04,2022-09-30,16224,11348,4876
401138,Client_147,2023-08-24,2023-10-19,2024-01-20,7274,1516,5758
401139,Client_147,2021-10-07,2021-11-20,2022-02-24,1025,985,40
401140,Client_147,2022-08-07,2022-10-22,2023-01-27,11795,1272,10523
401141,Client_147,2021-07-24,2021-09-09,2021-10-26,11027,3917,7110
401142,Client_147,2023-06-16,2023-08-29,2023-10-29,6119,519,5600
401143,Client_147,2023-04-18,2023-06-30,2023-09-30,3261,715,2546
401144,Client_147,2023-04-19,2023-06-27,2023-10-03,19929,17318,2611
401145,Client_147,2021-08-22,2021-10-17,2021-10-23,15004,14819,185
401146,Client_148,2023-09-12,2023-11-13,2023-12-25,8274,8171,103
401147,Client_148,2021-08-03,2021-10-13,2021-12-10,1892,1698,194
401148,Client_149,2022-04-13,2022-06-30,2022-08-16,1816,323,1493
401149,Client_149,2023-06-06,2023-06-26,2023-09-30,8767,5449,3318
401150,Client_149,2022-08-13,2022-08-30,2022-09-17,17415,2681,14734
401151,Client_149,2021-07-19,2021-09-02,2021-09-25,11677,217,11460
401152,Client_149,2023-02-22,2023-03-17,2023-04-06,8828,1958,6870
401153,Client_149,2023-07-31,2023-09-15,2023-12-16,10796,10499,297
401154,Client_149,2022-03-17,2022-04-26,2022-06-01,14861,10211,4650
401155,Client_149,2023-06-21,2023-08-11,2023-10-18,3981,2794,1187
401156,Client_149,2022-03-05,2022-03-22,2022-05-16,4174,3701,473
401157,Client_149,2022-02-09,2022-03-04,2022-04-03,2297,1450,847
401158,Client_149,2022-01-27,2022-04-24,2022-06-24,12806,7534,5272
401159,Client_149,2023-01-26,2023-02-14,2023-04-02,6179,3712,2467
401160,Client_150,2021-08-31,2021-11-03,2022-02-16,9564,1080,8484
401161,Client_150,2023-05-31,2023-08-07,2023-10-15,14002,2537,11465
401162,Client_150,2022-09-04,2022-10-10,2022-12-09,16927,14125,2802
401163,Client_150,2023-03-19,2023-05-10,2023-07-18,12403,8138,4265
401164,Client_150,2023-04-16,2023-05-07,2023-06-08,7401,3460,3941
401165,Client_150,2023-05-12,2023-05-28,2023-09-24,8520,2632,5888
401166,Client_150,2021-01-02,2021-02-20,2021-04-21,8438,2102,6336
401167,Client_150,2022-09-25,2022-10-25,2023-01-20,15526,1516,14010
401168,Client_150,2022-12-04,2023-01-27,2023-05-13,7358,533,6825
401169,Client_150,2023-06-23,2023-08-30,2023-09-28,8886,2083,6803
401170,Client_150,2021-04-30,2021-07-25,2021-09-03,10429,5979,4450
401171,Client_150,2021-07-28,2021-08-20,2021-09-29,18204,17120,1084
401172,Client_150,2021-08-25,2021-10-26,2022-01-25,4381,3736,645
401173,Client_150,2022-09-18,2022-11-19,2023-02-12,8104,2049,6055
401174,Client_151,2023-06-19,2023-07-16,2023-08-07,1147,399,748
401175,Client_151,2022-11-06,2022-12-07,2023-02-14,5636,3591,2045
401176,Client_152,2023-01-10,2023-02-23,2023-05-15,2494,368,2126
401177,Client_152,2022-07-26,2022-08-19,2022-12-10,536,2,534
401178,Client_152,2021-06-12,2021-07-31,2021-09-14,5514,2677,2837
401179,Client_152,2023-03-02,2023-05-16,2023-05-27,9856,8458,1398
401180,Client_152,2021-02-21,2021-05-17,2021-06-11,1050,523,527
401181,Client_152,2022-08-20,2022-10-08,2022-12-25,4345,173,4172
401182,Client_152,2022-07-24,2022-08-21,2022-09-21,9819,7072,2747
401183,Client_152,2021-11-23,2021-12-28,2022-04-13,19959,7484,12475
401184,Client_152,2021-11-06,2021-12-15,2022-03-21,1109,466,643
401185,Client_152,2021-04-12,2021-05-05,2021-08-07,11105,5666,5439
401186,Client_152,2023-03-17,2023-05-25,2023-09-19,15346,5169,10177
401187,Client_152,2023-07-13,2023-09-22,2024-01-12,17560,7816,9744
401188,Client_153,2023-04-07,2023-05-07,2023-07-18,12826,4120,8706
401189,Client_153,2023-04-06,2023-05-22,2023-06-17,9896,2241,7655
401190,Client_153,2021-12-25,2022-03-04,2022-03-19,18821,1517,17304
401191,Client_154,2022-07-08,2022-07-27,2022-11-20,2059,1634,425
401192,Client_154,2022-06-06,2022-07-19,2022-08-01,2589,2519,70
401193,Client_154,2022-03-14,2022-04-21,2022-07-27,4693,3695,998
401194,Client_154,2021-02-17,2021-05-08,2021-07-08,19011,9168,9843
401195,Client_155,2021-02-03,2021-05-01,2021-08-24,8559,1144,7415
401196,Client_155,2021-02-10,2021-02-27,2021-05-30,13998,10753,3245
401197,Client_155,2023-05-30,2023-06-27,2023-07-01,7331,3759,3572
401198,Client_155,2022-05-11,2022-06-10,2022-06-30,4161,353,3808
401199,Client_155,2023-09-08,2023-11-08,2023-12-31,8508,1021,7487
401200,Client_155,2023-07-19,2023-08-07,2023-10-07,8026,1012,7014
401201,Client_155,2021-09-01,2021-09-30,2021-10-31,10338,1270,9068
401202,Client_155,2022-05-31,2022-08-14,2022-08-22,18931,1670,17261
401203,Client_155,2021-08-20,2021-10-18,2021-12-02,16676,15542,1134
401204,Client_155,2023-02-07,2023-03-19,2023-05-28,7759,1252,6507
401205,Client_155,2021-07-05,2021-08-10,2021-08-17,10241,3022,7219
401206,Client_156,2021-12-12,2022-01-15,2022-02-05,13375,9805,3570
401207,Client_156,2023-05-23,2023-08-15,2023-11-28,3566,135,3431
401208,Client_157,2023-07-23,2023-08-17,2023-09-22,7819,3327,4492
401209,Client_157,2021-11-25,2022-01-13,2022-02-10,4323,2941,1382
401210,Client_157,2023-01-25,2023-03-01,2023-04-24,18151,8141,10010
401211,Client_157,2021-08-25,2021-09-28,2021-10-18,5796,1416,4380
401212,Client_157,2022-01-13,2022-03-03,2022-03-15,2854,832,2022
401213,Client_157,2022-02-01,2022-04-09,2022-06-20,3475,3083,392
401214,Client_157,2022-03-01,2022-05-24,2022-07-24,17279,10752,6527
401215,Client_157,2023-07-26,2023-08-29,2023-10-16,3911,426,3485
401216,Client_157,2023-09-17,2023-11-22,2024-02-28,6470,5380,1090
401217,Client_157,2022-03-24,2022-06-11,2022-07-09,16559,6068,10491
401218,Client_157,2022-09-18,2022-10-23,2022-10-24,2370,1285,1085
401219,Client_158,2022-06-03,2022-06-18,2022-09-07,11028,6669,4359
401220,Client_159,2022-02-07,2022-03-21,2022-03-28,11060,5994,5066
401221,Client_159,2022-08-27,2022-11-20,2023-01-16,5321,110,5211
401222,Client_159,2021-08-23,2021-10-14,2021-12-05,9741,5687,4054
401223,Client_159,2023-07-25,2023-09-10,2023-12-30,1756,166,1590
401224,Client_159,2023-07-22,2023-09-21,2024-01-05,15145,1061,14084
401225,Client_159,2021-09-12,2021-10-11,2021-10-30,14070,8918,5152
401226,Client_159,2021-04-02,2021-05-24,2021-09-17,16613,16443,170
401227,Client_159,2021-12-02,2022-02-25,2022-03-28,2410,1501,909
401228,Client_160,2021-12-15,2022-03-03,2022-03-18,14512,8977,5535
401229,Client_160,2022-11-03,2022-12-21,2023-01-26,5199,670,4529
401230,Client_160,2022-04-19,2022-05-07,2022-05-15,8754,3168,5586
401231,Client_160,2023-05-22,2023-08-11,2023-09-10,4707,1511,3196
401232,Client_161,2023-03-11,2023-05-16,2023-07-19,13343,4174,9169
401233,Client_161,2021-06-24,2021-07-28,2021-08-21,15140,12705,2435
401234,Client_161,2023-08-03,2023-10-27,2023-11-05,1957,1078,879
401235,Client_161,2022-10-17,2022-12-05,2023-02-26,15974,15048,926
401236,Client_161,2021-07-30,2021-09-20,2021-11-03,18885,18759,126
401237,Client_161,2023-08-03,2023-09-21,2024-01-13,11686,10102,1584
401238,Client_161,2022-10-23,2023-01-17,2023-03-08,10634,8280,2354
401239,Client_161,2021-10-17,2022-01-06,2022-01-28,18663,10375,8288
401240,Client_161,2021-04-27,2021-07-19,2021-08-09,2535,572,1963
401241,Client_161,2023-08-03,2023-09-21,2023-12-11,4365,1199,3166
401242,Client_161,2022-02-22,2022-03-24,2022-06-25,2417,1658,759
401243,Client_162,2022-05-07,2022-06-27,2022-07-07,3558,463,3095
401244,Client_162,2021-05-27,2021-06-12,2021-08-01,15749,7968,7781
401245,Client_162,2022-10-19,2022-12-11,2023-02-02,9940,1622,8318
401246,Client_162,2021-12-02,2022-01-13,2022-02-06,6996,5427,1569
401247,Client_162,2023-09-25,2023-11-21,2024-03-09,16289,10719,5570
401248,Client_162,2021-09-18,2021-11-18,2021-12-12,11054,10049,1005
401249,Client_162,2021-02-05,2021-03-15,2021-05-25,1928,377,1551
401250,Client_162,2022-09-29,2022-12-11,2023-01-23,18745,12222,6523
401251,Client_163,2021-02-05,2021-04-17,2021-06-26,3853,3245,608
401252,Client_163,2021-12-20,2022-03-19,2022-05-30,2912,984,1928
401253,Client_163,2022-10-20,2022-11-04,2023-01-13,3049,1598,1451
401254,Client_163,2022-07-08,2022-08-09,2022-08-28,5955,1094,4861
401255,Client_163,2021-12-30,2022-02-24,2022-03-27,19393,9137,10256
401256,Client_163,2021-11-15,2022-02-05,2022-04-15,11641,6693,4948
401257,Client_163,2022-05-11,2022-05-27,2022-08-20,12708,5033,7675
401258,Client_163,2023-07-11,2023-09-24,2023-11-06,19574,13618,5956
401259,Client_163,2023-03-21,2023-05-18,2023-06-29,4194,2089,2105
401260,Client_163,2021-12-25,2022-02-14,2022-02-21,9892,1771,8121
401261,Client_163,2022-10-17,2022-12-03,2023-02-19,6590,5098,1492
401262,Client_164,2023-01-01,2023-02-17,2023-03-16,10034,2566,7468
401263,Client_164,2023-06-06,2023-08-26,2023-08-27,12980,4,12976
401264,Client_164,2021-02-03,2021-04-13,2021-05-19,17100,6529,10571
401265,Client_164,2022-04-26,2022-06-02,2022-07-07,4986,1563,3423
401266,Client_164,2023-07-10,2023-08-30,2023-09-02,14463,11477,2986
401267,Client_164,2022-06-06,2022-08-25,2022-11-18,14109,4870,9239
401268,Client_164,2022-04-05,2022-06-21,2022-09-13,15717,11577,4140
401269,Client_164,2021-08-26,2021-11-10,2021-12-22,6733,3749,2984
401270,Client_164,2021-04-17,2021-06-29,2021-09-28,3007,926,2081
401271,Client_164,2021-08-10,2021-10-21,2021-10-30,4349,1779,2570
401272,Client_164,2022-02-14,2022-03-02,2022-04-12,1186,756,430
401273,Client_164,2022-03-22,2022-06-10,2022-07-16,14522,2629,11893
401274,Client_164,2021-12-21,2022-01-18,2022-01-19,6459,6147,312
401275,Client_165,2021-03-21,2021-04-22,2021-08-12,17381,13941,3440
401276,Client_165,2021-03-21,2021-04-14,2021-07-07,6460,692,5768
401277,Client_165,2021-05-23,2021-08-17,2021-08-25,16303,9427,6876
401278,Client_165,2022-03-01,2022-04-19,2022-06-13,17896,5467,12429
401279,Client_165,2021-03-05,2021-05-15,2021-08-01,5783,3764,2019
401280,Client_165,2021-11-26,2022-01-21,2022-03-29,11662,11110,552
401281,Client_165,2021-11-18,2022-01-27,2022-05-03,18131,8685,9446
401282,Client_166,2021-01-04,2021-03-30,2021-05-08,9749,577,9172
401283,Client_166,2021-08-02,2021-08-20,2021-10-30,11601,2583,9018
401284,Client_166,2023-06-28,2023-08-16,2023-09-04,16011,3982,12029
401285,Client_166,2021-07-14,2021-07-29,2021-10-11,13297,3064,10233
401286,Client_167,2022-04-12,2022-06-28,2022-10-14,18045,5739,12306
401287,Client_167,2022-07-11,2022-08-27,2022-11-18,3785,474,3311
401288,Client_167,2022-06-22,2022-09-07,2022-09-14,15335,10652,4683
401289,Client_167,2023-01-01,2023-01-22,2023-04-30,13823,3020,10803
401290,Client_167,2023-04-22,2023-06-12,2023-09-25,1726,1168,558
401291,Client_167,2023-09-18,2023-11-15,2023-11-25,15288,3498,11790
401292,Client_168,2021-07-09,2021-08-10,2021-08-15,11276,4800,6476
401293,Client_168,2023-07-26,2023-08-18,2023-10-13,15542,12862,2680
401294,Client_168,2021-08-16,2021-10-02,2021-12-26,2782,2723,59
401295,Client_168,2023-03-15,2023-05-28,2023-07-03,11079,2414,8665
401296,Client_168,2021-11-29,2022-02-20,2022-05-15,18812,1641,17171
401297,Client_168,2021-09-13,2021-09-29,2021-11-25,11977,2094,9883
401298,Client_168,2023-02-05,2023-05-01,2023-07-02,17830,16205,1625
401299,Client_168,2021-02-21,2021-05-09,2021-08-06,11392,11275,117
401300,Client_168,2023-06-09,2023-07-03,2023-07-10,11580,10563,1017
401301,Client_169,2021-02-19,2021-04-23,2021-05-20,9342,802,8540
401302,Client_169,2021-06-10,2021-06-28,2021-06-28,5308,603,4705
401303,Client_169,2022-01-21,2022-03-22,2022-04-24,17569,6522,11047
401304,Client_169,2022-08-21,2022-10-20,2022-12-11,10773,1007,9766
401305,Client_169,2022-10-21,2022-11-20,2023-01-21,8143,5183,2960
401306,Client_170,2023-05-16,2023-08-04,2023-09-13,2731,2629,102
401307,Client_170,2021-09-28,2021-10-31,2021-12-15,13247,1448,11799
401308,Client_171,2023-04-12,2023-06-25,2023-08-10,12104,4564,7540
401309,Client_171,2023-08-22,2023-10-15,2024-02-08,904,835,69
401310,Client_171,2021-08-28,2021-11-25,2022-02-15,19298,1597,17701
401311,Client_172,2022-12-18,2023-01-05,2023-02-21,9369,3489,5880
401312,Client_172,2022-07-21,2022-09-16,2022-09-30,18778,9850,8928
401313,Client_172,2023-06-18,2023-08-11,2023-12-01,17687,4580,13107
401314,Client_172,2023-04-14,2023-07-01,2023-10-22,2187,736,1451
401315,Client_172,2021-02-02,2021-02-20,2021-05-16,11506,11096,410
401316,Client_172,2022-11-27,2023-02-16,2023-03-19,16441,11096,5345
401317,Client_172,2023-07-27,2023-09-10,2023-09-13,4742,1134,3608
401318,Client_172,2021-01-29,2021-04-22,2021-07-14,4162,3578,584
401319,Client_172,2023-01-06,2023-02-11,2023-03-10,2002,389,1613
401320,Client_172,2021-05-10,2021-06-19,2021-09-26,630,63,567
401321,Client_172,2021-01-25,2021-02-24,2021-03-23,2337,1681,656
401322,Client_173,2023-01-31,2023-03-08,2023-06-23,18386,17804,582
401323,Client_173,2023-04-01,2023-05-31,2023-07-25,3372,2301,1071
401324,Client_173,2023-01-31,2023-03-29,2023-05-22,790,167,623
401325,Client_173,2023-08-03,2023-10-12,2024-01-17,17928,4612,13316
401326,Client_173,2021-01-23,2021-04-21,2021-07-01,7184,1075,6109
401327,Client_173,2023-06-22,2023-08-28,2023-11-03,7921,4225,3696
401328,Client_174,2022-09-19,2022-11-03,2022-12-21,1657,161,1496
401329,Client_174,2021-02-25,2021-05-05,2021-08-26,10639,2655,7984
401330,Client_174,2022-06-17,2022-07-11,2022-07-31,12092,8930,3162
401331,Client_175,2021-08-24,2021-10-14,2021-10-17,14578,14379,199
401332,Client_175,2023-09-15,2023-11-21,2024-02-15,4524,2574,1950
401333,Client_175,2021-03-12,2021-04-06,2021-07-14,12073,2605,9468
401334,Client_175,2021-05-06,2021-05-22,2021-08-14,10364,2106,8258
401335,Client_175,2021-10-17,2021-11-13,2022-01-31,16608,10237,6371
401336,Client_175,2021-10-30,2021-11-25,2021-12-13,9313,2664,6649
401337,Client_175,2022-02-01,2022-02-23,2022-04-22,19006,7885,11121
401338,Client_175,2023-07-03,2023-08-15,2023-12-01,3372,2407,965
401339,Client_175,2023-07-03,2023-08-22,2023-09-23,8214,3833,4381
401340,Client_175,2021-11-06,2022-02-02,2022-03-24,13866,5664,8202
401341,Client_175,2022-10-04,2022-12-29,2023-01-06,7227,5977,1250
401342,Client_175,2022-03-05,2022-04-17,2022-05-21,19792,10558,9234
401343,Client_175,2021-12-03,2022-01-07,2022-02-27,4135,1750,2385
401344,Client_176,2022-09-16,2022-10-13,2023-01-20,13191,630,12561
401345,Client_176,2022-12-27,2023-03-26,2023-04-27,7547,1448,6099
401346,Client_176,2021-07-19,2021-10-10,2021-12-01,7142,1050,6092
401347,Client_176,2023-02-15,2023-03-04,2023-03-17,4440,4131,309
401348,Client_176,2022-12-17,2023-01-14,2023-04-25,11932,4250,7682
401349,Client_177,2021-05-12,2021-07-02,2021-08-25,8690,1676,7014
401350,Client_177,2023-06-29,2023-09-08,2023-12-02,11794,1695,10099
401351,Client_177,2021-10-31,2021-12-03,2022-01-13,4180,3646,534
401352,Client_177,2022-05-14,2022-06-18,2022-08-25,16674,11209,5465
401353,Client_177,2021-01-07,2021-02-27,2021-06-25,3731,490,3241
401354,Client_177,2022-08-07,2022-09-06,2022-11-29,2106,1470,636
401355,Client_177,2023-09-03,2023-11-07,2023-12-01,11750,896,10854
401356,Client_177,2021-05-23,2021-07-22,2021-08-23,16710,7214,9496
401357,Client_177,2023-06-12,2023-07-15,2023-10-30,8926,3157,5769
401358,Client_178,2021-11-07,2022-01-20,2022-05-16,2757,2679,78
401359,Client_178,2021-08-04,2021-10-03,2021-12-23,8619,8155,464
401360,Client_178,2023-04-25,2023-07-09,2023-07-21,3436,1568,1868
401361,Client_178,2023-02-04,2023-04-16,2023-08-05,13803,12133,1670
401362,Client_178,2023-02-11,2023-04-21,2023-05-20,13315,3538,9777
401363,Client_178,2022-08-27,2022-11-07,2023-01-15,19993,15203,4790
401364,Client_178,2022-07-31,2022-09-18,2022-12-10,19465,19114,351
401365,Client_179,2021-06-23,2021-09-16,2021-11-14,6985,931,6054
401366,Client_179,2021-02-28,2021-04-20,2021-07-10,12873,4224,8649
401367,Client_179,2021-08-28,2021-09-13,2021-10-03,1279,995,284
401368,Client_179,2021-06-30,2021-08-19,2021-10-21,4206,1688,2518
401369,Client_179,2023-06-07,2023-06-27,2023-10-09,1567,1447,120
401370,Client_179,2021-08-26,2021-10-12,2021-11-28,12055,6245,5810
401371,Client_179,2023-09-06,2023-09-21,2023-12-16,1331,691,640
401372,Client_179,2021-01-19,2021-03-22,2021-05-05,9007,4944,4063
401373,Client_179,2021-10-02,2021-12-10,2022-01-21,4437,3288,1149
401374,Client_179,2022-09-09,2022-12-06,2023-01-17,15428,13361,2067
401375,Client_179,2021-10-24,2022-01-11,2022-02-14,7881,6918,963
401376,Client_180,2023-08-13,2023-10-23,2023-11-04,978,668,310
401377,Client_180,2022-12-25,2023-01-25,2023-04-21,13153,11766,1387
401378,Client_180,2021-03-03,2021-04-13,2021-07-07,15175,3301,11874
401379,Client_180,2023-05-14,2023-06-25,2023-08-22,15766,3612,12154
401380,Client_180,2023-08-05,2023-10-06,2023-11-21,16254,4655,11599
401381,Client_180,2022-07-02,2022-09-19,2022-11-15,14723,3031,11692
401382,Client_180,2022-05-04,2022-06-09,2022-07-03,15698,14087,1611
401383,Client_180,2021-05-14,2021-07-01,2021-10-27,13062,7964,5098
401384,Client_181,2023-01-12,2023-02-25,2023-06-03,980,696,284
401385,Client_181,2022-07-20,2022-10-07,2022-11-27,11579,9306,2273
401386,Client_181,2022-05-31,2022-06-30,2022-10-07,3945,3439,506
401387,Client_181,2023-03-24,2023-06-05,2023-07-04,8518,7078,1440
401388,Client_181,2022-08-15,2022-10-30,2022-11-12,9545,9513,32
401389,Client_181,2023-07-26,2023-09-26,2024-01-11,7601,4861,2740
401390,Client_181,2022-03-05,2022-04-13,2022-06-04,15770,13345,2425
401391,Client_181,2022-03-29,2022-04-30,2022-05-02,3427,835,2592
401392,Client_181,2021-08-19,2021-10-15,2022-01-20,18506,8157,10349
401393,Client_181,2022-05-26,2022-08-23,2022-12-04,572,426,146
401394,Client_182,2022-04-21,2022-05-12,2022-08-06,8183,1063,7120
401395,Client_182,2021-08-25,2021-09-17,2021-11-26,7296,5680,1616
401396,Client_182,2023-09-27,2023-12-01,2023-12-29,11348,952,10396
401397,Client_182,2023-08-01,2023-10-07,2023-11-24,3012,163,2849
401398,Client_182,2021-05-13,2021-08-01,2021-11-04,10102,9056,1046
401399,Client_182,2022-09-03,2022-10-26,2022-11-25,10706,2196,8510
401400,Client_183,2021-09-14,2021-10-05,2022-01-23,10441,35,10406
401401,Client_183,2022-06-14,2022-07-16,2022-10-13,19950,2432,17518
401402,Client_183,2023-01-30,2023-03-26,2023-05-13,18526,14257,4269
401403,Client_183,2023-03-25,2023-05-27,2023-07-31,18091,2265,15826
401404,Client_183,2021-02-08,2021-04-19,2021-07-24,14205,11012,3193
401405,Client_183,2023-04-30,2023-06-05,2023-09-25,7875,4934,2941
401406,Client_183,2022-02-27,2022-03-14,2022-03-16,15471,7273,8198
401407,Client_183,2022-02-01,2022-04-14,2022-08-11,18624,9649,8975
401408,Client_183,2022-03-22,2022-05-09,2022-07-19,2407,1753,654
401409,Client_184,2021-10-01,2021-12-07,2022-01-09,9088,5371,3717
401410,Client_184,2023-02-26,2023-03-17,2023-05-13,18405,11384,7021
401411,Client_184,2022-02-06,2022-05-03,2022-08-21,11228,10328,900
401412,Client_184,2023-02-13,2023-03-09,2023-04-08,17692,2972,14720
401413,Client_184,2022-10-29,2022-12-06,2022-12-22,9387,4702,4685
401414,Client_184,2022-01-18,2022-02-11,2022-04-14,6628,714,5914
401415,Client_184,2023-04-26,2023-06-02,2023-09-09,1431,1245,186
401416,Client_184,2021-12-16,2022-02-05,2022-04-17,658,14,644
401417,Client_184,2021-05-03,2021-05-19,2021-08-08,16214,14610,1604
401418,Client_184,2022-10-02,2022-11-28,2023-03-23,18994,4166,14828
401419,Client_184,2022-05-08,2022-07-12,2022-09-01,13220,5750,7470
401420,Client_184,2022-12-10,2023-02-02,2023-03-16,12424,9270,3154
401421,Client_184,2023-06-29,2023-08-11,2023-12-02,12715,12209,506
401422,Client_185,2021-01-14,2021-03-16,2021-05-10,1979,567,1412
401423,Client_185,2021-12-04,2022-01-22,2022-02-17,7154,2068,5086
401424,Client_185,2022-01-16,2022-02-08,2022-02-17,15224,15202,22
401425,Client_185,2023-09-03,2023-10-09,2023-12-13,16657,8518,8139
401426,Client_186,2023-09-08,2023-11-19,2023-12-21,14697,3746,10951
401427,Client_186,2021-06-17,2021-07-02,2021-07-04,8552,8183,369
401428,Client_186,2023-09-03,2023-10-16,2023-12-25,13390,9648,3742
401429,Client_186,2021-12-15,2022-03-03,2022-04-28,3581,1034,2547
401430,Client_186,2022-06-15,2022-07-08,2022-08-16,10459,9867,592
401431,Client_186,2021-06-03,2021-06-20,2021-09-22,6195,3153,3042
401432,Client_186,2023-05-01,2023-06-20,2023-08-22,7798,7171,627
401433,Client_186,2021-03-07,2021-04-19,2021-04-20,18610,12454,6156
401434,Client_187,2021-04-22,2021-05-08,2021-08-12,12315,10915,1400
401435,Client_187,2023-06-25,2023-07-13,2023-10-11,16690,12179,4511
401436,Client_187,2022-09-29,2022-11-28,2022-12-11,727,602,125
401437,Client_187,2022-07-05,2022-08-14,2022-10-19,12073,2856,9217
401438,Client_187,2022-04-16,2022-07-12,2022-07-19,11935,171,11764
401439,Client_187,2022-10-28,2022-11-15,2023-02-21,19053,5342,13711
401440,Client_187,2021-03-27,2021-04-26,2021-06-22,14578,14455,123
401441,Client_187,2022-06-06,2022-08-08,2022-10-19,2208,1081,1127
401442,Client_187,2022-04-30,2022-06-14,2022-08-13,13200,3497,9703
401443,Client_187,2023-02-21,2023-04-12,2023-08-07,10297,4345,5952
401444,Client_187,2022-04-26,2022-06-23,2022-08-15,12437,485,11952
401445,Client_187,2023-03-25,2023-05-09,2023-05-22,3809,955,2854
401446,Client_187,2021-02-24,2021-03-20,2021-04-01,852,12,840
401447,Client_188,2022-10-27,2022-12-05,2023-01-12,14550,13037,1513
401448,Client_188,2021-06-18,2021-07-20,2021-10-09,17542,15348,2194
401449,Client_188,2022-11-05,2023-01-18,2023-04-24,1143,720,423
401450,Client_188,2022-01-07,2022-03-11,2022-07-08,5672,3776,1896
401451,Client_188,2021-11-29,2022-02-09,2022-06-01,18907,8117,10790
401452,Client_188,2021-05-16,2021-07-24,2021-10-06,13530,157,13373
401453,Client_188,2021-10-18,2021-11-03,2021-12-16,2691,250,2441
401454,Client_188,2022-05-20,2022-06-12,2022-07-27,11743,5398,6345
401455,Client_188,2023-08-14,2023-09-18,2023-09-23,4292,1869,2423
401456,Client_188,2021-03-18,2021-04-23,2021-06-28,3209,2675,534
401457,Client_188,2021-01-10,2021-01-25,2021-05-17,18040,3717,14323
401458,Client_189,2022-04-06,2022-05-06,2022-05-19,14722,6647,8075
401459,Client_189,2022-01-14,2022-02-28,2022-04-21,2388,1606,782
401460,Client_189,2021-08-04,2021-09-24,2021-10-27,7532,5557,1975
401461,Client_189,2021-05-10,2021-06-05,2021-06-12,6860,3224,3636
401462,Client_189,2023-08-27,2023-09-11,2023-11-01,9777,5644,4133
401463,Client_189,2023-02-20,2023-03-11,2023-03-30,5480,1257,4223
401464,Client_189,2021-10-20,2021-11-10,2022-03-07,15805,14318,1487
401465,Client_189,2022-08-17,2022-09-04,2022-11-14,2644,2227,417
401466,Client_189,2021-12-31,2022-01-24,2022-03-10,13197,2174,11023
401467,Client_189,2022-11-25,2022-12-29,2023-01-04,9614,7785,1829
401468,Client_189,2022-05-31,2022-06-21,2022-10-04,14114,1773,12341
401469,Client_190,2021-04-01,2021-06-23,2021-09-16,4350,2217,2133
401470,Client_190,2021-10-04,2021-11-17,2021-12-03,9855,3630,6225
401471,Client_190,2022-10-06,2022-12-12,2023-01-09,14063,8761,5302
401472,Client_190,2023-03-04,2023-03-30,2023-07-08,12744,5524,7220
401473,Client_190,2021-12-27,2022-01-13,2022-01-13,16504,6490,10014
401474,Client_190,2021-08-24,2021-09-13,2021-10-28,4492,550,3942
401475,Client_190,2021-08-01,2021-10-28,2021-12-05,18227,17518,709
401476,Client_190,2021-11-11,2022-01-06,2022-03-29,7555,5046,2509
401477,Client_190,2021-07-15,2021-10-02,2021-10-27,9607,2239,7368
401478,Client_190,2021-02-11,2021-03-28,2021-04-28,12944,3060,9884
401479,Client_190,2022-12-12,2023-02-04,2023-04-23,15657,5048,10609
401480,Client_190,2022-01-26,2022-04-22,2022-07-05,16909,8249,8660
401481,Client_190,2021-07-21,2021-09-27,2021-11-25,7601,5113,2488
